Variable,Scenario,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150,2155,2160,2165,2170,2175,2180,2185,2190,2195,2200,2205,2210,2215,2220,2225,2230,2235,2240,2245,2250,2255,2260,2265,2270,2275,2280,2285,2290,2295,2300,2305,2310,2315,2320,2325,2330,2335,2340,2345,2350,2355,2360,2365,2370,2375,2380,2385,2390,2395,2400,2405,2410,2415,2420
MIU,1.5 Deg C,0.05,0.099999,0.24,0.36,0.48,0.6,0.72,0.84,0.9,0.926645,0.975415,0.975536,0.975731,0.975415,0.975874,0.975874,0.975874,0.975925,0.976344,0.976859,1.07364,1.0745,1.07531,1.07555,1.07592,1.07752,1.08344,1.0883,1.09192,1.09485,1.09615,1.09682,1.09731,1.09765,1.09787,1.09802,1.09812,1.04872,1.04874,1.0485,1.04805,1.04744,1.04668,1.0458,1.0448,1.04228,1.03938,1.03544,1.03003,1.03098,1.03241,1.03371,1.03498,1.03613,1.03717,1.03811,1.03904,0.990612,0.991337,0.992065,0.992754,0.99336,0.993918,0.994398,0.994864,0.995339,0.995751,0.996185,0.996572,0.996899,0.997214,0.997494,0.997751,0.99798,0.9982,0.998333,0.998561,0.998713,0.99888,0.999043,0.999256
S,1.5 Deg C,0.234092,0.234191,0.234092,0.234095,0.234092,0.234092,0.234092,0.234092,0.245956,0.245264,0.245448,0.245182,0.244878,0.244945,0.244606,0.244495,0.244528,0.244602,0.246031,0.245863,0.246969,0.2456,0.245376,0.25113,0.25452,0.254625,0.254843,0.255116,0.255159,0.255088,0.254343,0.253977,0.254345,0.254727,0.255462,0.255721,0.255946,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28
K,1.5 Deg C,295,331.221,375.392,426.597,484.396,548.327,618.08,693.483,774.009,882.554,996.202,1116.79,1247.03,1387.55,1540.23,1704.45,1882.02,2074.41,2282.59,2514.1,2761.41,3025.27,3302.07,3601.64,3969.15,4383.74,4818.05,5277.16,5765.9,6285.61,6838.85,7420.66,8040.97,8714.63,9444.11,10238.5,11090.8,12004.4,13542.3,15045.6,16545,18066.4,19631,21256.6,22958.2,24748.5,26639.1,28640.1,30761.1,33011.2,35396.6,37926,40606.7,43448.1,46459.9,49651.7,53033.2,56614.6,60432.2,64464.7,68724.4,73224.1,77976.3,82993.7,88289.5,93876.9,99769.6,105982,112528,119422,126681,134320,142356,150804,159683,169011,178803,189081,199862,211169,223021
YGROSS,1.5 Deg C,134.891,154.682,176.911,201.543,228.607,258.137,290.202,324.901,362.297,405.728,452.131,501.954,555.766,613.859,676.707,744.471,817.641,896.686,982.023,1074.93,1174.76,1281.98,1396.5,1519.96,1658.48,1809.77,1970.89,2143,2327.23,2524.33,2735.2,2959.88,3200.23,3458.72,3736.36,4034.99,4354.58,4696.38,5126.18,5567.44,6025.66,6505.26,7009.94,7542.92,8107.08,8705.11,9339.6,10013,10727.9,11486.6,12291.5,13145.1,14050,15008.8,16024.4,17099.9,18238.2,19442.5,20718.8,22066.9,23490.7,24993.8,26580.1,28253.4,30017.7,31877.4,33836.5,35899.6,38071.1,40355.9,42758.6,45284.4,47938.3,50725.7,53652,56722.7,59943.5,63320.4,66859.6,70567.2,74449.8
YNET,1.5 Deg C,134.164,153.595,175.449,199.676,226.302,255.373,286.973,321.226,358.188,401.136,447.058,496.368,549.611,607.068,669.204,736.172,808.455,886.581,970.925,1062.74,1161.76,1268.28,1382.13,1504.92,1642.7,1793.26,1953.74,2125.31,2309.15,2505.99,2716.75,2941.47,3182.04,3440.9,3719.11,4018.51,4339.09,4680.68,5109.97,5550.92,6009.05,6488.79,6993.83,7527.36,8092.24,8691.07,9326.39,10000.6,10715.9,11475.4,12280.9,13133.7,14037.8,14995.8,16010.5,17085.1,18222.4,19425.7,20700.8,22047.8,23470.4,24972.2,26557,28228.9,29991.7,31849.7,33807.2,35868.5,38038.1,40320.9,42721.6,45245.2,47896.8,50681.7,53605.2,56672.1,59889,63261.8,66796.7,70500.1,74378.3
Y,1.5 Deg C,134.158,153.558,175.087,198.633,224.097,251.438,280.67,311.428,346.005,387.389,430.673,479.303,531.848,588.615,649.997,716.213,787.716,864.814,948.053,1038.67,1129.44,1234.27,1346.34,1467.3,1603.01,1751.2,1908.74,2077.32,2258.13,2451.91,2659.71,2881.48,3119.01,3374.75,3649.73,3945.77,4262.88,4609.92,5035.01,5471.96,5926.22,6402.14,6903.38,7433.11,7994.19,8589.54,9221.43,9892.44,10605,11359.9,12160.5,13008.4,13907.3,14860.2,15869.7,16938.9,18070.7,19287.1,20557.2,21899.1,23316.4,24813,26392.5,28058.9,29816.3,31668.7,33620.5,35676.1,37839.9,40116.8,42511.6,45029.2,47674.7,50453.6,53370.9,56431.6,59642.2,63008.7,66537.3,70234.2,74106
I,1.5 Deg C,31.4053,35.9619,40.9864,46.4989,52.4593,58.8596,65.7026,72.9029,85.1019,95.0125,105.708,117.516,130.238,144.178,158.993,175.111,192.619,211.535,233.25,255.371,278.938,303.136,330.36,368.485,407.998,445.899,486.429,529.958,576.181,625.452,676.477,731.83,793.304,859.641,932.366,1009.02,1091.07,1290.78,1409.8,1532.15,1659.34,1792.6,1932.95,2081.27,2238.37,2405.07,2582,2769.88,2969.41,3180.77,3404.94,3642.35,3894.06,4160.84,4443.51,4742.88,5059.8,5400.38,5756.01,6131.74,6528.6,6947.63,7389.9,7856.5,8348.56,8867.24,9413.74,9989.3,10595.2,11232.7,11903.2,12608.2,13348.9,14127,14943.8,15800.8,16699.8,17642.4,18630.4,19665.6,20749.7
C,1.5 Deg C,102.753,117.596,134.1,152.134,171.638,192.578,214.967,238.526,260.903,292.376,324.965,361.787,401.61,444.436,491.004,541.102,595.098,653.279,714.802,783.302,850.507,931.13,1015.98,1098.82,1195.01,1305.3,1422.31,1547.36,1681.95,1826.46,1983.23,2149.65,2325.71,2515.11,2717.36,2936.75,3171.81,3319.14,3625.21,3939.81,4266.87,4609.54,4970.43,5351.84,5755.82,6184.47,6639.43,7122.55,7635.62,8179.13,8755.55,9366.05,10013.3,10699.3,11426.2,12196,13010.9,13886.7,14801.2,15767.3,16787.8,17865.3,19002.6,20202.4,21467.7,22801.5,24206.8,25686.8,27244.7,28884.1,30608.3,32421,34325.8,36326.6,38427,40630.7,42942.4,45366.3,47906.9,50568.6,53356.3
CPC,1.5 Deg C,13.2534,14.4514,15.8115,17.3143,18.9519,20.7212,22.6243,24.6335,26.5125,29.3029,32.1864,35.4732,39.0391,42.8842,47.0793,51.6035,56.4915,61.7702,67.3598,73.6022,79.7201,87.0932,94.8587,102.435,111.255,121.386,132.14,143.64,156.023,169.326,183.766,199.098,215.324,232.784,251.434,271.67,293.356,306.93,335.183,364.225,394.419,426.054,459.375,494.592,531.895,571.479,613.494,658.112,705.497,755.695,808.934,865.322,925.105,988.471,1055.61,1126.72,1201.99,1282.89,1367.36,1456.61,1550.88,1650.42,1755.47,1866.31,1983.19,2106.4,2236.22,2372.93,2516.86,2668.3,2827.58,2995.03,3170.99,3355.82,3549.85,3753.43,3966.97,4190.89,4425.58,4671.48,4929
DAMFRAC,1.5 Deg C,0.00539251,0.00702827,0.0082617,0.00926347,0.0100804,0.0107081,0.0111263,0.0113109,0.0113424,0.0113169,0.0112204,0.0111285,0.0110748,0.0110632,0.0110886,0.011147,0.0112349,0.0112694,0.0113006,0.0113413,0.0110665,0.0106836,0.0102884,0.00989926,0.00951457,0.00912494,0.00870588,0.00825344,0.0077721,0.0072664,0.00674624,0.00621809,0.00568507,0.00514963,0.00461457,0.004083,0.00355876,0.00334197,0.00316182,0.00296803,0.00275648,0.00253146,0.00229854,0.00206302,0.00182959,0.00161177,0.00141481,0.00124588,0.0011137,0.000976185,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.00086675,0.000871686,0.000892405,0.000910336,0.000926268,0.000939987,0.000951401,0.000959578
